time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.071281919154039e-08,-9.017391428586513e-08,10.003728696330398,6.28301400582901,6.283047486271579,0.0,9.493716812137046e-06,-1.129268932692309e-05,0.12428368085762442,-0.009283692195178392,-0.007340402366037108,0.0,444.7227987912018,444.1213051233635,445.0339642940636,444.27362472657376
0.12000000000000001,5.449183781822165e-06,-6.355671707203696e-06,10.015020469430562,6.282739015455482,6.2824611178942185,0.0,0.00022339894727801973,-0.0002402663189679116,0.25208841505483015,0.003464059644440882,-0.015145266199040693,0.0,445.9650211597715,445.32728977908664,445.156735732691,446.1985453941514
0.18,3.788654449560909e-05,-2.956732280571319e-05,10.033832063674591,6.282768578543092,6.281571312282976,0.0,0.0009525858538537337,-0.0005201045956984704,0.3749316465959785,-0.006234281845801338,-0.014207107744827488,0.0,444.59149014132714,444.66844183917897,444.1138231327344,443.3177696914247
0.23999999999999996,0.00014233648543402383,-7.391593107905451e-05,10.065509832134172,6.282262315403992,6.280921877545412,0.0,0.0026273699669210173,-0.0010158944656097654,0.6808621588041388,-0.013255520866835006,-0.004795641666109186,0.0,497.61665357812353,498.3051416796774,498.62445803412817,498.1114677510768
0.3,0.0003510873805040466,-0.00015815603272408232,10.110727173615473,6.281724027201225,6.280486239080785,0.0,0.004369531389531592,-0.001863270421210381,0.8262881073262965,-0.0015459151791791335,-0.01271317806110234,0.0,452.26185662303914,451.62389916949724,450.74481717274574,451.69011286041354
0.36000000000000004,0.0006714399374554636,-0.0003003853121756214,10.16320371303213,6.28157259065984,6.279933708705318,0.0,0.006374628759077572,-0.0028899120949139644,0.9228562491062929,-0.004555620031150172,-0.002988239800398361,0.0,435.98890660244257,436.80067419910785,436.7723507469261,436.5213538884473
0.4200000000000001,0.0011257425600031193,-0.0005098739062486188,10.222828948935735,6.281607037674398,6.27990612967816,0.0,0.008779118747100741,-0.004104047038741204,1.0645300296338422,0.009246722198413583,0.004170818115700442,0.0,450.18198506631984,450.76083202674073,450.57899598178415,451.6933188443671
0.48000000000000015,0.0017206960267290867,-0.0007871314185747386,10.290112283583603,6.282246727667305,6.279922495609934,0.0,0.01103693843597253,-0.005075441670640113,1.178137416347344,0.013350693269749303,-0.008961016777316443,0.0,443.01508530584704,441.9341339204395,442.04722038213146,442.3851162800917
0.5400000000000001,0.002460299033946334,-0.001109673238939897,10.366359312628234,0.0001434635467063572,6.279876705117157,0.0,0.013645062908798435,-0.005566367890440974,1.3632278570004082,0.026055208039158156,0.011979247725006645,0.0,463.3033520434952,464.94668933824704,464.3602915001764,465.3556469640273
0.6000000000000002,0.003342826913455438,-0.001434969772607764,10.450579100771447,0.0016971529558178489,6.280262569221906,0.0,0.0157141497451978,-0.005122367887657636,1.4439997191163303,0.025572155129855417,-0.007988411714892537,0.0,433.64136852506573,431.96088580642873,432.4503901457462,432.4098534114358
